*
* Residuals of GPS orientation data for graphical output
*
*                <___Vx_Max__><___Vy_Max__><___Vz_Max__> (1/1000)
VMAX                       38.          58.          64.
*                                                          Key
*<____Photo_No__><_____Vx____><_____Vy____><_____Vz____>   <_>/<_><__Vphi__><_Vomega_><_Vkappa_>(1/1000)
              551         -32.         -30.          -6.   GPS
              552          -1.          -3.          -3.   GPS
              553         -20.          -2.           5.   GPS
              554         -31.           3.          17.   GPS
              556          38.         -46.          51.   GPS
              557         -11.          -4.          21.   GPS
              558          18.          20.         -24.   GPS
              559          -2.          12.         -28.   GPS
              560          -1.          -1.          32.   GPS
              561          22.          40.          -1.   GPS
              562           9.          15.          -2.   GPS
              563           9.          18.         -26.   GPS
              564          12.           8.         -13.   GPS
              566          21.          58.         -45.   GPS
              567         -16.         -49.           4.   GPS
              568           0.          13.           6.   GPS
              569           2.          20.          -1.   GPS
              570          11.          -8.         -26.   GPS
              571           0.          45.          33.   GPS
              572           4.          10.          -3.   GPS
              573          -9.          -9.         -29.   GPS
              574         -22.         -30.         -40.   GPS
              575         -30.         -23.          19.   GPS
              576         -20.         -42.         -17.   GPS
              577          17.          30.          15.   GPS
              578          32.           8.         -19.   GPS
              579          16.           6.          17.   GPS
              580          10.           8.          14.   GPS
              581          22.          16.           6.   GPS
              582         -27.          -5.           3.   GPS
              583          11.          -7.         -13.   GPS
              584         -17.          -6.         -13.   GPS
              585          -5.          10.          -8.   GPS
              586          -9.          11.           2.   GPS
              588          24.         -26.          -8.   GPS
              589         -10.          15.          19.   GPS
              590           6.         -31.           9.   GPS
              591          -5.          51.           8.   GPS
              592           1.         -10.         -15.   GPS
              595         -18.         -50.          44.   GPS
              596          -3.          -1.          30.   GPS
              597          21.           0.          64.   GPS
              598         -16.          -2.          10.   GPS
              599          17.         -39.         -33.   GPS
              600         -19.           7.         -48.   GPS
*---------------------------------------------------------------------------------------------------
