# GPStime X Y Z Sgps
# coordinate system - UTM32
LINE 300 000000                                                
551    206177.14      313412.588    5154835.149    450.428    0.03
552    206180.14      313411.554    5154833.797    451.326    0.03
553    206182.86      313412.287    5154833.544    451.934    0.03
554    206185.68      313413.312    5154833.132    452.032    0.03
556    206191.26      313413.815    5154834.978    451.574    0.03
557    206193.74      313410.896    5154837.368    451.911    0.03
558    206196.22      313410.681    5154839.358    451.007    0.03
559    206199.18      313411.132    5154840.190    451.571    0.03
560    206201.90      313411.608    5154839.089    451.209    0.03
561    206204.46      313410.466    5154835.635    452.426    0.03
562    206207.14      313409.837    5154834.335    452.394    0.03
563    206210.02      313410.849    5154835.258    452.508    0.03
564    206213.54      313412.259    5154837.587    452.703    0.03
566    206218.46      313413.595    5154838.179    451.611    0.03
567    206221.34      313412.474    5154834.044    451.749    0.03
568    206223.82      313411.921    5154832.011    451.454    0.03
569    206227.12      313411.115    5154831.165    451.955    0.03
570    206229.86      313410.613    5154831.524    452.020    0.03
571    206234.86      313409.722    5154830.748    452.376    0.03
572    206237.58      313409.736    5154830.494    451.835    0.03
573    206239.98      313410.659    5154832.276    451.564    0.03
574    206242.58      313411.745    5154835.040    451.898    0.03
575    206245.22      313411.386    5154836.961    454.010    0.03
576    206247.74      313410.202    5154834.930    453.117    0.03
577    206250.46      313409.199    5154832.849    451.616    0.03
578    206253.46      313408.189    5154831.961    451.142    0.03
579    206256.58      313408.078    5154831.729    451.539    0.03
580    206259.82      313407.674    5154833.471    453.316    0.03
581    206263.18      313406.378    5154834.382    453.982    0.03
582    206266.06      313407.332    5154834.520    453.267    0.03
583    206268.82      313410.370    5154834.062    452.782    0.03
584    206271.22      313410.666    5154833.703    452.204    0.03
585    206274.94      313410.468    5154834.651    452.713    0.03
586    206277.90      313410.552    5154833.763    450.923    0.03
588    206284.78      313410.790    5154833.979    452.580    0.03
589    206289.18      313407.824    5154837.659    451.910    0.03
590    206291.82      313409.081    5154833.744    452.007    0.03
591    206296.54      313411.463    5154832.729    451.469    0.03
592    206299.50      313409.384    5154836.085    451.146    0.03
595    206309.62      313410.067    5154839.420    453.719    0.03
596    206316.02      313410.559    5154834.402    454.276    0.03
597    206319.66      313410.685    5154834.231    454.080    0.03
598    206324.02      313408.436    5154836.471    454.190    0.03
599    206327.74      313408.889    5154837.146    451.312    0.03
600    206331.26      313410.718    5154835.411    449.458    0.03
601    206336.26      313414.233    5154833.501    453.946    0.03
        
                                                            























