*
*     Control point residuals for graphical output
*
*                <___Vx_Max__><___Vy_Max__><___Vz_Max__> (1/1000)
VMAX                        0.          43.           4.
*
*<____Point_No__><_____Vx____><_____Vy____><_____Vz____>   Key
             2080          13.          -1.         -17.   CKP
             2016          29.          -6.           0.   CKP
             2023          11.          13.         -37.   CKP
             2001           7.         -31.         -29.   CKP
             2002           0.          12.           2.    YZ
             2021           0.         -43.           0.    YZ
             2069           0.         -26.          -4.    YZ
*------------------------------------------------------------------------------------
*
*  Standard deviations and correlation data for all points
*                to draw confidence ellipses
*
*                <___Sx_Max__><___Sy_Max__><___Sz_Max__> (1/1000)
SMAX                      49.2         43.9         49.4
*
*<____Point_No__><_____Sx____><_____Sy____><_____Sz____><__Qxy__><__Qxz__><__Qyz__>
             2001         37.6         35.5         31.5   -0.222   -0.416   -0.097
             2002         47.5         43.0         32.0   -0.125    0.169    0.294
             2005         37.9         33.8         24.9   -0.169    0.052    0.051
             2007         43.6         42.1         47.4    0.011   -0.456    0.336
             2008         45.0         39.5         33.4   -0.107   -0.078    0.419
             2010         38.3         34.7         28.0   -0.206   -0.206   -0.224
             2014         39.4         34.6         36.7   -0.054   -0.101    0.502
             2015         40.6         37.8         45.8    0.045   -0.366    0.398
             2016         34.3         30.9         25.4   -0.150    0.123    0.145
             2018         38.2         37.2         40.9   -0.053   -0.532    0.324
             2020         34.6         33.6         34.2   -0.160   -0.576    0.205
             2021         45.4         41.6         30.4   -0.111    0.313   -0.287
             2023         39.0         35.8         37.8   -0.059   -0.451    0.398
             2024         42.4         37.1         33.9   -0.093   -0.219    0.443
             2026         39.3         34.7         28.5   -0.135   -0.051    0.363
             2027         41.4         36.9         37.4   -0.058   -0.358    0.435
             2029         34.0         30.7         27.3   -0.195   -0.397    0.171
             2031         37.6         33.2         31.1   -0.119   -0.333    0.406
             2033         31.6         31.6         35.9   -0.116   -0.596    0.228
             2036         39.7         40.6         49.4    0.040   -0.463    0.279
             2038         34.5         36.6         40.5   -0.136   -0.568    0.088
             2041         34.9         36.6         43.6   -0.036   -0.555    0.237
             2050         32.3         32.2         34.2   -0.179   -0.572    0.083
             2054         34.4         34.1         34.3   -0.203   -0.505   -0.039
             2057         37.1         36.3         35.1   -0.207   -0.430   -0.122
             2059         32.0         32.1         34.4   -0.176   -0.577    0.080
             2060         33.7         36.0         42.8   -0.083   -0.561    0.159
             2062         38.1         41.3         49.3   -0.023   -0.498    0.181
             2064         38.0         34.5         28.8   -0.113    0.197   -0.393
             2066         31.9         31.8         35.0   -0.142   -0.593    0.188
             2067         36.8         36.2         35.2   -0.205   -0.442   -0.125
             2069         34.1         33.9         34.4   -0.200   -0.513   -0.040
             2074         40.3         36.4         32.0   -0.149   -0.059   -0.413
             2077         36.6         33.7         30.8   -0.188   -0.234   -0.315
             2079         37.5         33.8         29.3   -0.147   -0.002   -0.407
             2080         30.4         28.4         31.2   -0.134   -0.512    0.298
             2082         35.1         31.7         26.3   -0.213   -0.295   -0.042
             2085         31.2         28.1         29.7   -0.129   -0.397    0.364
             2086         42.9         42.4         40.3   -0.191   -0.362   -0.174
             2087         41.1         37.3         26.8   -0.142    0.228   -0.199
             2088         35.2         33.7         31.7   -0.212   -0.510    0.037
             2089         43.4         39.1         28.8   -0.138    0.146    0.255
             2090         38.8         34.1         29.3   -0.133   -0.197    0.390
             2093         34.0         34.7         36.6   -0.178   -0.559    0.035
             2095         31.7         28.2         25.9   -0.161   -0.149    0.260
             2099         34.7         36.9         40.6   -0.146   -0.555    0.050
             2100         43.1         37.8         36.5   -0.070   -0.274    0.447
             2102         35.1         31.2         25.3   -0.192   -0.224    0.123
             2103         36.4         32.8         28.0   -0.141    0.063   -0.386
             2104         31.8         30.4         34.9   -0.087   -0.542    0.331
             2105         33.1         33.5         38.8   -0.078   -0.587    0.254
             2107         49.2         43.9         34.8   -0.112    0.067    0.360
             2108         39.3         35.2         26.6   -0.174    0.015   -0.264
             2110         38.9         35.0         25.5   -0.165    0.107   -0.168
             2112         41.0         36.9         26.6   -0.149    0.161    0.151
             2114         39.1         38.9         38.1   -0.196   -0.418   -0.141
             2116         36.0         32.1         24.9   -0.196   -0.134   -0.048
             2117         38.5         36.0         38.7   -0.056   -0.484    0.377
             2119         41.4         37.7         26.6   -0.144    0.247    0.007
             2120         34.7         32.1         28.6   -0.218   -0.432    0.009
             2122         34.3         30.4         27.0   -0.141   -0.041    0.335
             2123         42.1         38.1         27.9   -0.137    0.214   -0.282
             2125         43.6         40.6         44.7   -0.001   -0.423    0.377
             2127         42.5         42.2         47.6    0.001   -0.486    0.307
*------------------------------------------------------------------------------------
